AccSpeciesID	AccSpeciesName	ObsNum	ObsGRNum	MeasNum	MeasGRNum	TraitNum	BETY.species.id
204521	Aristotelia	40	NA	41	NA	23	41262
204526	Armatocereus cartwrightianus	13	NA	15	NA	3	1000000925
204529	Armatocereus matucanensis	7	NA	9	NA	3	1000000927
204534	Armeria maritima ssp. californica	6	NA	6	NA	4	41393
204535	Armeria maritima ssp. elongata	29	NA	57	NA	36	41404
204536	Armeria maritima ssp. maritima	8	NA	33	NA	25	41426
204537	Armeria maritima ssp. sibirica	8	NA	27	NA	20	41437
204545	Arnaldoa weberbaueri	5	NA	7	NA	3	1000000930
204548	Arnica cernua	6	NA	8	NA	3	41667
204549	Arnica chamissonis ssp. foliosa	4	NA	4	NA	4	41722
204550	Arnica gracilis	5	NA	7	NA	3	41858
204554	Arnica lonchophylla	14	NA	16	NA	3	41899
204555	Arnica louiseana	13	NA	15	NA	3	41940
204556	Arnica nevadensis	6	NA	8	NA	3	41971
204557	Arnica ovata	17	NA	105	NA	50	41982
204558	Arnica parryi	13	NA	36	NA	18	41993
204559	Arnica rydbergii	6	NA	8	NA	3	42026
204560	Arnica spathulata	8	NA	10	NA	3	42048
204561	Arnica unalaschcensis	5	NA	7	NA	3	42059
204562	Arnica venosa	5	NA	7	NA	3	42070
204563	Arnoglossum album	5	NA	7	NA	3	42103
204564	Arnoglossum diversifolium	7	NA	9	NA	3	42125
204565	Arnoglossum floridanum	7	NA	9	NA	3	42136
204566	Arnoglossum ovatum	15	1	37	21	18	42147
204567	Arnoglossum reniforme	11	NA	17	NA	3	42169
204568	Arnoglossum sulcatum	7	NA	9	NA	3	42180
204575	Arrabidaea	170	137	511	472	35	42212
204579	Arracacia elata	12	NA	14	NA	3	1000000954
204582	Arracacia incisa	5	NA	7	NA	3	1000000955
204590	Arracacia xanthorrhiza	17	NA	19	NA	3	42256
204601	Artabotrys	63	25	105	63	26	42353
204602	Artemisia	122	102	1490	1456	80	42375
204604	Artemisia alaskana	6	1	38	33	19	42408
204606	Artemisia arctica ssp. arctica	4	NA	4	NA	3	42505
204607	Artemisia australis	8	NA	12	NA	3	42559
204609	Artemisia campestris ssp. campestris	4	NA	4	NA	4	42685
204617	Artemisia cana ssp. bolanderi	5	NA	5	NA	2	42729
204618	Artemisia cana ssp. cana	22	NA	46	NA	6	42740
204623	Artemisia franserioides	5	NA	7	NA	3	42838
204624	Artemisia kauaiensis	5	NA	7	NA	3	42968
204630	Artemisia mauiensis	6	NA	8	NA	3	43141
204631	Artemisia packardiae	5	NA	7	NA	3	43205
204632	Artemisia porteri	5	NA	7	NA	3	43282
204634	Artemisia pygmaea	6	NA	8	NA	3	43304
204635	Artemisia serrata	5	NA	7	NA	3	43380
204636	Artemisia sodiroi	8	NA	10	NA	2	1000000957
204638	Artemisia tridentata ssp. parishii	2	NA	2	NA	2	43490
204639	Artemisia tridentata ssp. tridentata	5	NA	89	NA	44	43512
204640	Artemisia tridentata ssp. vaseyana	5	NA	86	NA	42	43523
204641	Artemisia tridentata ssp. wyomingensis	4	NA	87	NA	43	43534
204646	Artemisia tripartita ssp. tripartita	4	NA	4	NA	2	43576
204650	Arthraxon	6	NA	7	NA	6	45277
204658	Arthropodium	18	NA	13	NA	8	45332
204665	Artocarpus	84	31	203	142	59	45505
204669	Artocarpus elasticus	48	38	348	338	42	45527
204672	Artocarpus hirsutus	29	1	39	2	12	45548
204678	Artocarpus odoratissimus	8	2	23	17	20	45580
204682	Artocarpus rigidus	20	10	38	28	11	45591
204688	Arum palestinum	3	NA	5	NA	1	45643
204689	Aruncus dioicus var. pubescens	18	NA	24	NA	3	45695
204691	Arundinaria	4	NA	8	NA	5	45737
204697	Arundo	6	NA	9	NA	5	45855
204699	Asanthus squamulosus	7	NA	9	NA	3	45919
204706	Asarum lemmonii	5	NA	7	NA	3	45971
204715	Asclepias	15	1	24	4	16	46075
204717	Asclepias arenaria	5	NA	7	NA	3	46116
204718	Asclepias asperula ssp. capricornu	3	NA	3	NA	3	46146
204724	Asclepias californica	9	NA	11	NA	3	46168
204726	Asclepias cinerea	5	NA	7	NA	3	46199
204728	Asclepias connivens	8	NA	12	NA	3	46210
204731	Asclepias curtissii	6	NA	8	NA	3	46273
204732	Asclepias cutleri	5	NA	7	NA	3	46284
204733	Asclepias emoryi	5	NA	7	NA	3	46294
204734	Asclepias engelmanniana	7	NA	9	NA	3	46305
204736	Asclepias feayi	6	NA	8	NA	3	46357
204741	Asclepias glaucescens	34	NA	38	NA	3	46376
204742	Asclepias hallii	5	NA	7	NA	3	46387
204743	Asclepias humistrata	5	NA	7	NA	3	46407
204744	Asclepias hypoleuca	5	NA	7	NA	3	46418
204746	Asclepias labriformis	5	NA	7	NA	3	46470
204747	Asclepias lanceolata	6	NA	8	NA	3	46481
204749	Asclepias latifolia	5	NA	7	NA	3	46503
204751	Asclepias lemmonii	5	NA	7	NA	3	46514
204752	Asclepias longifolia	9	NA	13	NA	3	46546
204755	Asclepias macrotis	5	NA	7	NA	3	46557
204756	Asclepias meadii	5	NA	7	NA	3	46568
204758	Asclepias michauxii	19	NA	23	NA	3	46579
204760	Asclepias nummularia	6	NA	8	NA	3	46601
204762	Asclepias nyctaginifolia	5	NA	7	NA	3	46612
204763	Asclepias obovata	5	NA	7	NA	3	46623
204766	Asclepias pedicellata	6	NA	8	NA	3	46655
204768	Asclepias perennis	5	NA	7	NA	3	46666
204771	Asclepias pumila	6	1	9	2	5	46699
204772	Asclepias purpurascens	57	51	217	206	8	46710
204773	Asclepias quinquedentata	7	NA	9	NA	3	46731
204774	Asclepias rubra	6	NA	8	NA	3	46742
204775	Asclepias rusbyi	5	NA	7	NA	3	46753
204776	Asclepias scaposa	5	NA	7	NA	3	46763
204778	Asclepias solanoana	6	NA	8	NA	3	46774
204779	Asclepias sperryi	5	NA	7	NA	3	46796
204780	Asclepias tomentosa	5	NA	7	NA	3	46872
204781	Asclepias uncialis	8	NA	10	NA	3	46927
204783	Asclepias variegata	6	NA	8	NA	3	46959
204785	Asclepias viridula	5	NA	7	NA	3	47031
204787	Asclepias welshii	5	NA	7	NA	3	47042
204812	Asimina	14	9	37	26	11	47052
204813	Asimina incana	8	NA	10	NA	3	47074
204814	Asimina pygmea	4	NA	6	NA	1	47118
204815	Asimina reticulata	6	NA	8	NA	3	47129
204822	Aspalathus linearis	19	NA	21	NA	16	47170
204825	Asparagus	99	91	640	624	56	47203
205166	Asphodelus	2	1	3	2	3	47321
205168	Aspicarpa hyssopifolia	5	NA	7	NA	3	47375
205169	Aspicarpa longipes	7	NA	11	NA	3	47386
205195	Aspidosperma inundatum	9	NA	13	NA	3	1000000974
205197	Aspidosperma myristicifolium	26	NA	28	NA	3	1000000980
205203	Aspidosperma pyricollum	7	NA	9	NA	3	1000000986
205210	Aspidotis californica	6	NA	8	NA	3	48077
205211	Aspidotis carlotta-halliae	6	NA	8	NA	3	48088
205212	Aspidotis densa	8	NA	10	NA	3	48099
205275	Asplenium	248	237	690	659	17	48110
205278	Asplenium acuminatum	6	NA	8	NA	3	48132
205289	Asplenium bradleyi	6	NA	8	NA	3	48219
205298	Asplenium contiguum	7	NA	9	NA	3	48263
205299	Asplenium cookii	5	NA	7	NA	3	48295
205300	Asplenium corderoanum	5	NA	7	NA	3	48305
205317	Asplenium erosum	6	NA	8	NA	3	48369
205320	Asplenium exiguum	8	NA	10	NA	3	48380
205321	Asplenium flabellulatum	50	NA	52	NA	2	48402
205326	Asplenium haleakalense	5	NA	7	NA	3	48456
205333	Asplenium horridum	5	NA	7	NA	3	48509
205336	Asplenium insiticium	5	NA	7	NA	3	48531
205338	Asplenium kaulfussii	5	NA	7	NA	3	48552
205341	Asplenium lobulatum	5	NA	7	NA	3	48594
205344	Asplenium macraei	5	NA	7	NA	3	48605
205351	Asplenium multifidum	5	NA	7	NA	3	48647
205353	Asplenium neobrackenridgei	5	NA	7	NA	3	48658
205358	Asplenium obtusifolium	7	NA	9	NA	3	48691
205361	Asplenium palmeri	19	NA	21	NA	2	48713
205362	Asplenium patens	6	NA	8	NA	3	48724
205367	Asplenium pinnatifidum	7	NA	9	NA	3	48735
205368	Asplenium plenum	6	NA	8	NA	3	48779
205379	Asplenium radicans	52	NA	54	NA	4	48878
205384	Asplenium rutaceum	75	NA	77	NA	3	48966
205389	Asplenium schizophyllum	5	NA	7	NA	3	48988
205391	Asplenium sessilifolium	57	NA	58	NA	3	49054
205399	Asplenium trichomanes ssp. quadrivalens	5	NA	5	NA	4	49109
205400	Asplenium trichomanes ssp. trichomanes	4	NA	4	NA	4	49120
205408	Asplenium uniseriale	56	NA	58	NA	2	49173
205409	Asplenium vespertinum	5	NA	7	NA	3	49205
205423	Asplundia acuminata	3	NA	5	NA	1	1000000998
205436	Asplundia gamotepala	23	NA	25	NA	3	1000001001
205445	Asplundia peruviana	6	NA	8	NA	2	1000001004
205447	Asplundia platanthera	4	NA	6	NA	1	1000001005
205458	Asplundia ulei	8	NA	10	NA	1	1000001006
205461	Asplundia vagans	128	NA	130	NA	3	1000001007
205463	Asplundia xiphophylla	8	NA	10	NA	3	1000001008
205464	Asplundianthus pseudostuebelii	4	NA	6	NA	3	1000001010
205465	Asplundianthus stuebelii	5	NA	7	NA	3	1000001014
205468	Astelia	14	8	52	32	21	49248
205469	Astelia argyrocoma	5	NA	7	NA	3	49259
205470	Astelia waialealae	5	NA	7	NA	3	49280
205473	Aster	34	19	156	124	43	49290
205474	Aster alpinus var. serpentimontanus	4	NA	4	NA	1	49321
205503	Astilbe	2	NA	1	NA	1	49731
205506	Astilbe crenatiloba	5	NA	4	NA	3	49753
205543	Astragalus	45	24	671	627	60	49832
205545	Astragalus accidens	7	NA	9	NA	3	49842
205546	Astragalus ackermanii	5	NA	7	NA	3	3001
205547	Astragalus adanus	5	NA	7	NA	3	3025
205549	Astragalus agnicidus	5	NA	7	NA	3	3060
205550	Astragalus albens	5	NA	7	NA	3	3083
205551	Astragalus allochrous var. playanus	8	NA	8	NA	2	3127
205552	Astragalus altus	5	NA	7	NA	3	3197
205553	Astragalus alvordensis	5	NA	7	NA	3	3209
205554	Astragalus amblytropis	5	NA	7	NA	3	3221
205555	Astragalus amnis-amissi	5	NA	7	NA	3	3244
205556	Astragalus amphioxys	11	NA	13	NA	3	3255
205558	Astragalus ampullarius	5	NA	7	NA	3	3315
205559	Astragalus andersonii	6	NA	8	NA	3	3327
205560	Astragalus anserinus	5	NA	7	NA	3	3387
205561	Astragalus anxius	5	NA	7	NA	3	3399
205562	Astragalus applegatei	3	NA	5	NA	1	3411
205563	Astragalus aquilonius	5	NA	7	NA	3	3423
205564	Astragalus argophyllus	12	NA	16	NA	4	3458
205565	Astragalus argophyllus var. panguicensis	4	NA	6	NA	1	3494
205566	Astragalus aridus	5	NA	7	NA	3	3518
205567	Astragalus arizonicus	5	NA	7	NA	3	3530
205570	Astragalus arrectus	11	2	15	4	5	3542
205571	Astragalus arthurii	5	NA	7	NA	3	3554
205572	Astragalus asymmetricus	7	NA	13	NA	4	3590
205573	Astragalus atratus	9	NA	11	NA	3	3602
205574	Astragalus atropilosulus ssp. abyssinicus	2	NA	2	NA	2	3674
205577	Astragalus atropubescens	5	NA	7	NA	3	3686
205579	Astragalus austiniae	5	NA	7	NA	3	3698
205582	Astragalus beatleyae	5	NA	7	NA	3	3758
205583	Astragalus beckwithii var. beckwithii	7	NA	11	NA	3	3782
205584	Astragalus bibullatus	5	NA	7	NA	3	3841
205585	Astragalus bicristatus	5	NA	7	NA	3	3853
205586	Astragalus bodinii	9	NA	13	NA	4	3922
205588	Astragalus bolanderi	6	NA	10	NA	4	3946
205589	Astragalus brackenridgei	4	NA	6	NA	3	1000001018
205590	Astragalus brauntonii	5	NA	7	NA	3	4006
205591	Astragalus breweri	6	1	21	14	14	4030
205592	Astragalus californicus	5	NA	7	NA	3	4065
205593	Astragalus callithrix	5	NA	7	NA	3	4077
205594	Astragalus calycosus var. calycosus	7	NA	11	NA	3	4113
205595	Astragalus camptopus	5	NA	7	NA	3	4149
205596	Astragalus canadensis var. brevidens	8	NA	8	NA	2	4183
205597	Astragalus caricinus	5	NA	7	NA	3	4243
205598	Astragalus castaneiformis	7	NA	9	NA	3	4279
205599	Astragalus cerussatus	5	NA	7	NA	3	4363
205600	Astragalus chamaeleuce	8	NA	10	NA	3	4387
205601	Astragalus chamaemeniscus	5	NA	7	NA	3	4423
205602	Astragalus chinensis	6	NA	10	NA	4	4435
205603	Astragalus chloodes	5	NA	7	NA	3	4447
205604	Astragalus chuskanus	5	NA	7	NA	3	4459
205605	Astragalus cimae	7	NA	9	NA	3	4495
205606	Astragalus clarianus	6	NA	8	NA	3	4530
205607	Astragalus clevelandii	5	NA	7	NA	3	4542
205608	Astragalus cobrensis	7	NA	9	NA	3	4554
205609	Astragalus collinus	7	NA	9	NA	3	4602
205610	Astragalus coltonii	7	NA	9	NA	3	4637
205611	Astragalus coltonii var. moabensis	3	NA	5	NA	1	4661
205612	Astragalus columbianus	5	NA	7	NA	3	4673
205614	Astragalus congdonii	12	NA	17	NA	8	4721
205615	Astragalus conjunctus	9	NA	11	NA	3	4733
205616	Astragalus consobrinus	5	NA	7	NA	3	4769
205617	Astragalus convallarius	12	NA	14	NA	3	4793
205618	Astragalus cottonii	11	NA	13	NA	4	4889
205619	Astragalus crassicarpus var. berlandieri	11	NA	19	NA	4	4912
205620	Astragalus cremnophylax	8	NA	10	NA	3	4971
205621	Astragalus cronquistii	5	NA	7	NA	3	5019
205622	Astragalus curtipes	5	NA	7	NA	3	5043
205624	Astragalus cyaneus	5	NA	7	NA	3	5163
205625	Astragalus cymboides	5	NA	7	NA	3	5187
205626	Astragalus deanei	5	NA	7	NA	3	5222
205627	Astragalus debequaeus	5	NA	7	NA	3	5234
205628	Astragalus deterior	5	NA	7	NA	3	5342
205629	Astragalus detritalis	5	NA	7	NA	3	5354
205630	Astragalus diaphanus	8	NA	10	NA	3	5365
205631	Astragalus didymocarpus	11	NA	13	NA	3	5376
205633	Astragalus distortus	8	NA	10	NA	3	5433
205634	Astragalus diversifolius	6	NA	8	NA	3	5469
205635	Astragalus douglasii var. parishii	13	NA	25	NA	5	5505
205636	Astragalus duchesnensis	5	NA	7	NA	3	5551
205637	Astragalus eastwoodiae	5	NA	7	NA	3	5561
205638	Astragalus egglestonii	5	NA	7	NA	3	5596
205639	Astragalus emoryanus	7	NA	9	NA	3	5608
205640	Astragalus endopterus	5	NA	7	NA	3	5644
205641	Astragalus ensiformis	7	NA	9	NA	3	5656
205642	Astragalus eremiticus	9	NA	11	NA	3	5739
205643	Astragalus ertterae	5	NA	7	NA	3	5751
205644	Astragalus eucosmus	10	NA	14	NA	4	5761
205645	Astragalus eurekensis	5	NA	7	NA	3	5772
205646	Astragalus eurylobus	5	NA	7	NA	3	5784
205649	Astragalus feensis	6	NA	8	NA	3	5808
205652	Astragalus fucatus	5	NA	7	NA	3	5901
205653	Astragalus funereus	5	NA	7	NA	3	5913
205654	Astragalus geyeri var. geyeri	7	NA	11	NA	3	5959
205655	Astragalus gibbsii	5	NA	7	NA	3	5982
205656	Astragalus giganteus	5	NA	7	NA	3	5993
205657	Astragalus gilensis	5	NA	7	NA	3	6005
205658	Astragalus gilmanii	5	NA	7	NA	3	6017
205660	Astragalus gracilis	8	NA	12	NA	4	6112
205661	Astragalus grayi	5	NA	7	NA	3	6124
205664	Astragalus gypsodes	5	NA	7	NA	3	6148
205665	Astragalus hallii	7	NA	9	NA	3	6160
205666	Astragalus hamiltonii	5	NA	7	NA	3	6194
205668	Astragalus harrisonii	5	NA	7	NA	3	6217
205669	Astragalus hartwegii	5	NA	7	NA	3	6228
205670	Astragalus holmgreniorum	5	NA	7	NA	3	6240
205671	Astragalus hoodianus	6	NA	8	NA	3	6252
205672	Astragalus hornii	7	NA	11	NA	4	6264
205673	Astragalus howellii	7	NA	9	NA	3	6276
205675	Astragalus hypoxylus	5	NA	7	NA	3	6394
205677	Astragalus insularis	6	NA	8	NA	3	6452
205678	Astragalus inversus	5	NA	7	NA	3	6476
205679	Astragalus iodanthus	10	NA	12	NA	3	6500
205680	Astragalus iodopetalus	5	NA	7	NA	3	6536
205681	Astragalus iselyi	5	NA	7	NA	3	6548
205682	Astragalus jaegerianus	6	NA	10	NA	4	6559
205683	Astragalus jejunus	7	NA	9	NA	3	6571
205684	Astragalus knightii	5	NA	7	NA	3	6749
205686	Astragalus laxmannii	21	15	121	115	14	6785
205687	Astragalus leibergii	5	NA	7	NA	3	6833
205688	Astragalus lemmonii	5	NA	7	NA	3	6845
205689	Astragalus lentiginosus var. albifolius	8	NA	8	NA	2	6881
205690	Astragalus lentiginosus var. fremontii	10	NA	10	NA	2	6989
205691	Astragalus lentiginosus var. micans	6	NA	2	NA	2	7095
205692	Astragalus lentiginosus var. variabilis	8	NA	8	NA	2	7248
205693	Astragalus leptaleus	5	NA	7	NA	3	7296
205694	Astragalus leptocarpus	7	NA	11	NA	4	7307
205695	Astragalus leucolobus	6	NA	8	NA	3	7319
205696	Astragalus limnocharis	8	NA	10	NA	3	7331
205697	Astragalus lindheimeri	6	NA	10	NA	4	7367
205698	Astragalus loanus	5	NA	7	NA	3	7391
205699	Astragalus lutosus	5	NA	7	NA	3	7439
205700	Astragalus lyallii	6	NA	8	NA	3	7451
205701	Astragalus macrodon	5	NA	7	NA	3	7463
205702	Astragalus magdalenae	6	NA	8	NA	3	7475
205703	Astragalus malacoides	5	NA	7	NA	3	7511
205704	Astragalus megacarpus	6	NA	8	NA	3	7535
205705	Astragalus michauxii	6	NA	8	NA	3	7559
205706	Astragalus microcystis	5	NA	7	NA	3	7583
205708	Astragalus minthorniae	8	NA	10	NA	3	7619
205709	Astragalus misellus	7	NA	9	NA	3	7655
205710	Astragalus miser	14	NA	18	NA	4	7691
205711	Astragalus mohavensis	7	NA	9	NA	3	7867
205712	Astragalus mokiacensis	5	NA	7	NA	3	7903
205713	Astragalus mollissimus var. mollissimus	2	NA	83	NA	43	7998
205714	Astragalus molybdenus	6	NA	8	NA	3	8020
205716	Astragalus monoensis	6	NA	8	NA	3	8042
205718	Astragalus monumentalis	7	NA	9	NA	3	8065
205719	Astragalus mulfordiae	5	NA	7	NA	3	8101
205720	Astragalus musiniensis	5	NA	7	NA	3	8113
205721	Astragalus naturitensis	5	NA	7	NA	3	8125
205722	Astragalus neglectus	8	NA	14	NA	4	8137
205723	Astragalus nelsonianus	5	NA	7	NA	3	8149
205724	Astragalus neomexicanus	5	NA	7	NA	3	8160
205725	Astragalus nidularius	5	NA	7	NA	3	8253
205727	Astragalus nudisiliquus	5	NA	7	NA	3	8289
205728	Astragalus nutans	6	NA	8	NA	3	8301
205729	Astragalus nuttallianus	26	NA	43	NA	12	8325
205731	Astragalus nuttallianus var. trichocarpus	10	NA	18	NA	4	8406
205732	Astragalus nutzotinensis	5	NA	7	NA	3	8463
205733	Astragalus nyensis	5	NA	7	NA	3	8475
205734	Astragalus obcordatus	5	NA	7	NA	3	8487
205735	Astragalus oniciformis	5	NA	7	NA	3	8510
205736	Astragalus oocalycis	5	NA	7	NA	3	8533
205737	Astragalus oocarpus	5	NA	7	NA	3	8545
205738	Astragalus oreganus	5	NA	7	NA	3	8628
205739	Astragalus osterhoutii	5	NA	7	NA	3	8640
205740	Astragalus oxyphysus	5	NA	7	NA	3	8652
205741	Astragalus pachypus	7	NA	9	NA	3	8664
205742	Astragalus palmeri	9	NA	13	NA	4	8707
205743	Astragalus panamintensis	5	NA	7	NA	3	8719
205744	Astragalus pardalinus	5	NA	7	NA	3	8731
205745	Astragalus parryi	5	NA	7	NA	3	8743
205746	Astragalus pauperculus	6	NA	8	NA	3	8767
205747	Astragalus paysonii	5	NA	7	NA	3	8778
205749	Astragalus perianus	5	NA	7	NA	3	8824
205751	Astragalus pictiformis	5	NA	7	NA	3	8846
205752	Astragalus pinonis	8	NA	10	NA	3	8857
205753	Astragalus piscator	5	NA	7	NA	3	8889
205754	Astragalus piutensis	5	NA	7	NA	3	8900
205755	Astragalus plattensis	7	NA	9	NA	3	8911
205757	Astragalus polaris	6	NA	8	NA	3	8947
205758	Astragalus pomonensis	5	NA	7	NA	3	8970
205759	Astragalus porrectus	5	NA	7	NA	3	8994
205760	Astragalus praelongus var. praelongus	7	NA	7	NA	2	9040
205761	Astragalus preussii var. preussii	11	NA	15	NA	4	9087
205763	Astragalus proximus	5	NA	7	NA	3	9108
205764	Astragalus pseudiodanthus	3	NA	5	NA	1	9120
205765	Astragalus pterocarpus	5	NA	7	NA	3	9132
205766	Astragalus pubentissimus	7	NA	9	NA	3	9144
205767	Astragalus pulsiferae	7	NA	9	NA	3	9156
205768	Astragalus puniceus	7	NA	9	NA	3	9191
205769	Astragalus purshii var. purshii	8	NA	12	NA	4	9307
205771	Astragalus pycnostachyus	7	NA	9	NA	3	9331
205772	Astragalus rattanii	7	NA	9	NA	3	9427
205773	Astragalus ravenii	5	NA	7	NA	3	9463
205774	Astragalus recurvus	5	NA	7	NA	3	9475
205775	Astragalus reflexus	5	NA	7	NA	3	9487
205776	Astragalus reventiformis	5	NA	7	NA	3	9511
205777	Astragalus reventus	9	NA	11	NA	3	9523
205778	Astragalus riparius	5	NA	7	NA	3	9535
205779	Astragalus robbinsii	15	NA	19	NA	4	9558
205780	Astragalus robbinsii var. minor	5	NA	7	NA	1	9617
205781	Astragalus sabulosus	7	NA	9	NA	3	9676
205782	Astragalus salmonis	5	NA	7	NA	3	9712
205783	Astragalus saurinus	5	NA	7	NA	3	9724
205784	Astragalus schmolliae	5	NA	7	NA	3	9748
205785	Astragalus scopulorum	5	NA	7	NA	3	9770
205787	Astragalus sepultipes	5	NA	7	NA	3	9806
205788	Astragalus serpens	5	NA	7	NA	3	9878
205789	Astragalus shevockii	5	NA	7	NA	3	9926
205791	Astragalus simplicifolius	5	NA	7	NA	3	9972
205792	Astragalus sinuatus	5	NA	7	NA	3	9995
205793	Astragalus solitarius	5	NA	7	NA	3	10006
205794	Astragalus sophoroides	5	NA	7	NA	3	10018
205795	Astragalus soxmaniorum	5	NA	7	NA	3	10029
205796	Astragalus spaldingii	6	NA	8	NA	3	10041
205797	Astragalus sparsiflorus	7	NA	9	NA	3	10053
205800	Astragalus straturensis	5	NA	7	NA	3	10131
205801	Astragalus striatiflorus	5	NA	7	NA	3	10142
205804	Astragalus subvestitus	5	NA	7	NA	3	10176
205806	Astragalus tener	10	NA	14	NA	4	10244
205807	Astragalus tennesseensis	6	NA	8	NA	3	10289
205808	Astragalus terminalis	5	NA	7	NA	3	10368
205809	Astragalus tidestromii	5	NA	7	NA	3	10413
205810	Astragalus tiehmii	5	NA	7	NA	3	10425
205811	Astragalus titanophilus	5	NA	7	NA	3	10435
205812	Astragalus toquimanus	5	NA	7	NA	3	10481
205813	Astragalus traskiae	5	NA	7	NA	3	10505
205814	Astragalus trichopodus var. lonchus	7	NA	9	NA	3	10540
205815	Astragalus trichopodus var. phoxus	11	NA	11	NA	3	10552
205816	Astragalus tridactylicus	3	NA	5	NA	1	10576
205817	Astragalus troglodytus	5	NA	7	NA	3	10600
205819	Astragalus tweedyi	5	NA	7	NA	3	10612
205820	Astragalus tyghensis	5	NA	7	NA	3	10623
205821	Astragalus umbraticus	5	NA	7	NA	3	10645
205822	Astragalus uncialis	5	NA	7	NA	3	10657
205823	Astragalus uniflorus	9	NA	11	NA	3	1000001021
205824	Astragalus vaccarum	5	NA	7	NA	3	10692
205825	Astragalus vallaris	5	NA	7	NA	3	10715
205829	Astragalus villosus	5	NA	7	NA	3	10785
205830	Astragalus wardii	5	NA	7	NA	3	10797
205831	Astragalus waterfallii	5	NA	7	NA	3	10808
205832	Astragalus webberi	5	NA	7	NA	3	10819
205833	Astragalus weberbaueri	8	NA	10	NA	3	1000001022
205835	Astragalus welshii	5	NA	7	NA	3	10831
205837	Astragalus wetherillii	5	NA	7	NA	3	10843
205838	Astragalus whitneyi var. siskiyouensis	7	NA	7	NA	2	10885
205839	Astragalus williamsii	5	NA	7	NA	3	10919
205840	Astragalus wingatanus	5	NA	7	NA	3	10931
205841	Astragalus wittmannii	5	NA	7	NA	3	10943
205842	Astragalus wrightii	5	NA	7	NA	3	10966
205843	Astragalus xiphoides	5	NA	7	NA	3	10977
205844	Astragalus yoder-williamsii	5	NA	7	NA	3	10988
205845	Astragalus zionis	7	NA	9	NA	3	11000
205846	Astranthium integrifolium	10	NA	12	NA	3	11047
205848	Astranthium robustum	5	NA	7	NA	3	11086
205860	Astronidium	37	3	48	9	27	11336
205865	Astrophytum	8	NA	23	NA	11	11388
205868	Asystasia	16	14	48	41	11	11553
205877	Ateleia guaraya	8	NA	21	NA	6	1000001050
205878	Ateleia gummifera	16	NA	20	NA	3	1000001051
205892	Athyana weinmanniifolia	5	NA	7	NA	1	1000001052
205894	Athyrium americanum	5	NA	7	NA	3	11720
205898	Athyrium microphyllum	6	NA	11	NA	6	11784
205910	Atrichoseris	10	8	29	22	11	11823
205911	Atriplex	36	22	272	249	35	11978
205922	Atriplex canescens var. linearis	10	NA	26	NA	11	12272
205929	Atriplex cordulata	7	NA	14	NA	5	12349
205937	Atriplex drymarioides	5	NA	4	NA	3	12491
205938	Atriplex elegans var. fasciculata	3	NA	5	NA	1	12543
205947	Atriplex fruticulosa	4	NA	6	NA	3	12607
205949	Atriplex graciliflora	6	NA	7	NA	3	12735
205951	Atriplex griffithsii	6	NA	8	NA	5	12747
205961	Atriplex klebergorum	6	NA	7	NA	3	12849
205972	Atriplex malvana	1	NA	NA	NA	NA	12999
205982	Atriplex pachypoda	5	NA	7	NA	4	13165
205999	Atriplex robusta	5	NA	7	NA	4	13329
206011	Atriplex subspicata	5	NA	4	NA	3	13458
206016	Atriplex tularensis	6	NA	7	NA	3	13553
206021	Atriplex wardii	5	NA	4	NA	3	13610
206022	Atriplex welshii	4	NA	3	NA	2	13634
206024	Atriplex wrightii	6	NA	10	NA	4	13656
206031	Attalea	12	2	36	14	17	13692
206057	Aucuba	45	NA	46	NA	26	13736
206062	Aulacomnium turgidum	3	NA	22	NA	20	13843
206069	Aureolaria grandiflora var. serrata	3	NA	4	NA	2	13985
206071	Aureolaria laevigata	10	NA	15	NA	4	13997
206072	Aureolaria patula	8	NA	11	NA	4	14009
206073	Aureolaria pectinata	17	NA	22	NA	4	14021
206076	Aureolaria virginica	19	NA	32	NA	4	14091
206077	Aurinia	3	NA	6	NA	5	14103
206084	Austrocedrus	6	4	18	10	12	14151
206090	Austroeupatorium decemflorum	16	NA	18	NA	2	1000001073
206092	Austroeupatorium inulaefolium	9	NA	39	NA	18	1000001074
206103	Avena	12	1	48	6	23	14235
206106	Avenula	3	1	55	4	7	14388
206111	Avicennia	78	7	100	19	39	14459
206116	Axinaea affinis	8	NA	10	NA	2	1000001078
206117	Axinaea costaricensis	23	NA	25	NA	3	1000001079
206118	Axinaea glandulosa	3	NA	5	NA	2	1000001082
206119	Axinaea lanceolata	9	NA	11	NA	2	1000001084
206121	Axinaea merianiae	10	NA	12	NA	3	1000001086
206122	Axinaea oblongifolia	5	NA	7	NA	3	1000001089
206123	Axinaea pauciflora	10	NA	12	NA	2	1000001090
206124	Axinaea pennellii	5	NA	7	NA	3	1000001091
206125	Axinaea quitensis	16	NA	18	NA	3	1000001092
206126	Axinaea sclerophylla	13	NA	15	NA	3	1000001093
206127	Axinaea sessilifolia	4	NA	6	NA	3	1000001095
206128	Axinaea sodiroi	4	NA	6	NA	3	1000001096
206129	Axonopus	20	18	59	52	11	14517
206135	Ayapana amygdalina	45	NA	60	NA	8	1000001099
206145	Ayenia	2	NA	2	NA	2	14657
206148	Ayenia ardua	6	NA	8	NA	3	14668
206151	Ayenia filiformis	5	NA	7	NA	3	14704
206155	Ayenia limitaris	7	NA	11	NA	3	14740
